"","image_name","count","flur","stain"
"44","A03_F1_s17_w1.TIF","10","1","1"
"45","A03_F1_s17_w2.TIF","10","1","2"
"46","A03_F1_s18_w2.TIF","10","1","2"
"47","A03_F1_s19_w1.TIF","10","1","1"
"48","A03_F1_s19_w2.TIF","10","1","2"
"49","A03_F1_s21_w1.TIF","10","1","1"
"50","A03_F1_s23_w2.TIF","10","1","2"
"51","A04_F1_s02_w2.TIF","14","1","2"
"52","A04_F1_s03_w1.TIF","14","1","1"
"53","A04_F1_s05_w2.TIF","14","1","2"
"54","A04_F1_s07_w2.TIF","14","1","2"
"55","A04_F1_s09_w2.TIF","14","1","2"
"56","A04_F1_s10_w1.TIF","14","1","1"
"57","A04_F1_s11_w1.TIF","14","1","1"
"58","A04_F1_s11_w2.TIF","14","1","2"
"59","A04_F1_s13_w1.TIF","14","1","1"
"60","A04_F1_s18_w1.TIF","14","1","1"
"61","A04_F1_s21_w2.TIF","14","1","2"
"62","A04_F1_s23_w1.TIF","14","1","1"
"63","A04_F1_s24_w2.TIF","14","1","2"
"64","A05_F1_s01_w1.TIF","18","1","1"
"65","A05_F1_s01_w2.TIF","18","1","2"
"66","A05_F1_s03_w2.TIF","18","1","2"
"67","A05_F1_s04_w1.TIF","18","1","1"
"68","A05_F1_s04_w2.TIF","18","1","2"
"69","A05_F1_s05_w2.TIF","18","1","2"
"70","A05_F1_s06_w1.TIF","18","1","1"
"71","A05_F1_s07_w1.TIF","18","1","1"
"72","A05_F1_s07_w2.TIF","18","1","2"
"73","A05_F1_s08_w1.TIF","18","1","1"
"74","A05_F1_s08_w2.TIF","18","1","2"
"75","A05_F1_s09_w1.TIF","18","1","1"
"76","A05_F1_s12_w1.TIF","18","1","1"
"77","A05_F1_s12_w2.TIF","18","1","2"
"78","A05_F1_s13_w2.TIF","18","1","2"
"79","A05_F1_s14_w1.TIF","18","1","1"
"80","A05_F1_s15_w2.TIF","18","1","2"
"81","A05_F1_s16_w1.TIF","18","1","1"
"82","A05_F1_s19_w2.TIF","18","1","2"
"83","A05_F1_s20_w2.TIF","18","1","2"
"84","A05_F1_s22_w1.TIF","18","1","1"
"85","A05_F1_s22_w2.TIF","18","1","2"
"86","A05_F1_s25_w1.TIF","18","1","1"
"87","A06_F1_s01_w1.TIF","23","1","1"
"88","A06_F1_s02_w1.TIF","23","1","1"
"89","A06_F1_s06_w2.TIF","23","1","2"
"90","A06_F1_s09_w2.TIF","23","1","2"
"91","A06_F1_s10_w2.TIF","23","1","2"
"92","A06_F1_s11_w2.TIF","23","1","2"
"93","A06_F1_s12_w1.TIF","23","1","1"
"94","A06_F1_s12_w2.TIF","23","1","2"
"95","A06_F1_s13_w1.TIF","23","1","1"
"96","A06_F1_s14_w1.TIF","23","1","1"
"97","A06_F1_s14_w2.TIF","23","1","2"
"98","A06_F1_s15_w2.TIF","23","1","2"
"99","A06_F1_s16_w1.TIF","23","1","1"
"100","A06_F1_s17_w1.TIF","23","1","1"
"101","A06_F1_s18_w1.TIF","23","1","1"
"102","A06_F1_s22_w1.TIF","23","1","1"
"103","A06_F1_s22_w2.TIF","23","1","2"
"104","A06_F1_s23_w2.TIF","23","1","2"
"105","A06_F1_s24_w2.TIF","23","1","2"
"106","A06_F1_s25_w1.TIF","23","1","1"
"107","A07_F1_s04_w1.TIF","27","1","1"
"108","A07_F1_s04_w2.TIF","27","1","2"
"109","A07_F1_s07_w1.TIF","27","1","1"
"110","A07_F1_s09_w1.TIF","27","1","1"
"111","A07_F1_s12_w1.TIF","27","1","1"
"112","A07_F1_s13_w1.TIF","27","1","1"
"113","A07_F1_s15_w1.TIF","27","1","1"
"114","A07_F1_s16_w1.TIF","27","1","1"
"115","A07_F1_s17_w2.TIF","27","1","2"
"116","A07_F1_s22_w1.TIF","27","1","1"
"117","A07_F1_s23_w1.TIF","27","1","1"
"118","A07_F1_s23_w2.TIF","27","1","2"
"119","A07_F1_s25_w1.TIF","27","1","1"
"120","A08_F1_s01_w2.TIF","31","1","2"
"121","A08_F1_s02_w1.TIF","31","1","1"
"122","A08_F1_s02_w2.TIF","31","1","2"
"123","A08_F1_s05_w2.TIF","31","1","2"
"124","A08_F1_s09_w2.TIF","31","1","2"
"125","A08_F1_s10_w1.TIF","31","1","1"
"126","A08_F1_s11_w1.TIF","31","1","1"
"127","A08_F1_s11_w2.TIF","31","1","2"
"128","A08_F1_s14_w2.TIF","31","1","2"
"129","A08_F1_s16_w1.TIF","31","1","1"
"130","A08_F1_s18_w1.TIF","31","1","1"
"131","A08_F1_s19_w1.TIF","31","1","1"
"132","A08_F1_s20_w2.TIF","31","1","2"
"133","A08_F1_s23_w1.TIF","31","1","1"
"134","A08_F1_s24_w2.TIF","31","1","2"
"135","A08_F1_s25_w2.TIF","31","1","2"
"136","A09_F1_s02_w2.TIF","35","1","2"
"137","A09_F1_s04_w2.TIF","35","1","2"
"138","A09_F1_s05_w1.TIF","35","1","1"
"139","A09_F1_s06_w1.TIF","35","1","1"
"140","A09_F1_s06_w2.TIF","35","1","2"
"141","A09_F1_s07_w2.TIF","35","1","2"
"142","A09_F1_s08_w1.TIF","35","1","1"
"143","A09_F1_s08_w2.TIF","35","1","2"
"144","A09_F1_s10_w1.TIF","35","1","1"
"145","A09_F1_s12_w1.TIF","35","1","1"
"146","A09_F1_s12_w2.TIF","35","1","2"
"147","A09_F1_s14_w2.TIF","35","1","2"
"148","A09_F1_s15_w1.TIF","35","1","1"
"149","A09_F1_s17_w1.TIF","35","1","1"
"150","A09_F1_s17_w2.TIF","35","1","2"
"151","A09_F1_s20_w1.TIF","35","1","1"
"152","A09_F1_s20_w2.TIF","35","1","2"
"153","A09_F1_s24_w1.TIF","35","1","1"
"154","A09_F1_s24_w2.TIF","35","1","2"
"155","A09_F1_s25_w1.TIF","35","1","1"
"156","A10_F1_s01_w2.TIF","40","1","2"
"157","A10_F1_s05_w1.TIF","40","1","1"
"158","A10_F1_s07_w1.TIF","40","1","1"
"159","A10_F1_s07_w2.TIF","40","1","2"
"160","A10_F1_s10_w1.TIF","40","1","1"
"161","A10_F1_s11_w1.TIF","40","1","1"
"162","A10_F1_s12_w2.TIF","40","1","2"
"163","A10_F1_s13_w2.TIF","40","1","2"
"164","A10_F1_s14_w1.TIF","40","1","1"
"165","A10_F1_s14_w2.TIF","40","1","2"
"166","A10_F1_s16_w1.TIF","40","1","1"
"167","A10_F1_s17_w1.TIF","40","1","1"
"168","A10_F1_s17_w2.TIF","40","1","2"
"169","A10_F1_s20_w1.TIF","40","1","1"
"170","A10_F1_s21_w2.TIF","40","1","2"
"171","A10_F1_s23_w2.TIF","40","1","2"
"172","A10_F1_s25_w1.TIF","40","1","1"
"173","A11_F1_s01_w2.TIF","44","1","2"
"174","A11_F1_s03_w1.TIF","44","1","1"
"175","A11_F1_s04_w2.TIF","44","1","2"
"176","A11_F1_s05_w1.TIF","44","1","1"
"177","A11_F1_s05_w2.TIF","44","1","2"
"178","A11_F1_s06_w1.TIF","44","1","1"
"179","A11_F1_s07_w1.TIF","44","1","1"
"180","A11_F1_s07_w2.TIF","44","1","2"
"181","A11_F1_s08_w2.TIF","44","1","2"
"182","A11_F1_s14_w2.TIF","44","1","2"
"183","A11_F1_s16_w1.TIF","44","1","1"
"184","A11_F1_s16_w2.TIF","44","1","2"
"185","A11_F1_s17_w2.TIF","44","1","2"
"186","A11_F1_s19_w1.TIF","44","1","1"
"187","A11_F1_s20_w2.TIF","44","1","2"
"188","A11_F1_s22_w1.TIF","44","1","1"
"189","A11_F1_s25_w2.TIF","44","1","2"
"190","A12_F1_s01_w1.TIF","48","1","1"
"191","A12_F1_s01_w2.TIF","48","1","2"
"192","A12_F1_s02_w1.TIF","48","1","1"
"193","A12_F1_s02_w2.TIF","48","1","2"
"194","A12_F1_s03_w1.TIF","48","1","1"
"195","A12_F1_s03_w2.TIF","48","1","2"
"196","A12_F1_s05_w1.TIF","48","1","1"
"197","A12_F1_s06_w1.TIF","48","1","1"
"198","A12_F1_s08_w1.TIF","48","1","1"
"199","A12_F1_s09_w1.TIF","48","1","1"
"200","A12_F1_s10_w1.TIF","48","1","1"
"201","A12_F1_s13_w1.TIF","48","1","1"
"202","A12_F1_s14_w1.TIF","48","1","1"
"203","A12_F1_s15_w2.TIF","48","1","2"
"204","A12_F1_s16_w1.TIF","48","1","1"
"205","A12_F1_s16_w2.TIF","48","1","2"
"206","A12_F1_s19_w1.TIF","48","1","1"
"207","A12_F1_s22_w1.TIF","48","1","1"
"208","A12_F1_s22_w2.TIF","48","1","2"
"209","A12_F1_s24_w1.TIF","48","1","1"
"210","A12_F1_s25_w1.TIF","48","1","1"
"211","A13_F1_s01_w1.TIF","53","1","1"
"212","A13_F1_s02_w1.TIF","53","1","1"
"213","A13_F1_s04_w1.TIF","53","1","1"
"214","A13_F1_s04_w2.TIF","53","1","2"
"215","A13_F1_s06_w1.TIF","53","1","1"
"216","A13_F1_s06_w2.TIF","53","1","2"
"217","A13_F1_s07_w1.TIF","53","1","1"
"218","A13_F1_s10_w1.TIF","53","1","1"
"219","A13_F1_s16_w2.TIF","53","1","2"
"220","A13_F1_s17_w2.TIF","53","1","2"
"221","A13_F1_s18_w1.TIF","53","1","1"
"222","A13_F1_s18_w2.TIF","53","1","2"
"223","A13_F1_s19_w1.TIF","53","1","1"
"224","A13_F1_s19_w2.TIF","53","1","2"
"225","A13_F1_s20_w2.TIF","53","1","2"
"226","A13_F1_s23_w2.TIF","53","1","2"
"227","A14_F1_s01_w2.TIF","57","1","2"
"228","A14_F1_s02_w2.TIF","57","1","2"
"229","A14_F1_s07_w1.TIF","57","1","1"
"230","A14_F1_s07_w2.TIF","57","1","2"
"231","A14_F1_s10_w2.TIF","57","1","2"
"232","A14_F1_s11_w2.TIF","57","1","2"
"233","A14_F1_s13_w2.TIF","57","1","2"
"234","A14_F1_s15_w1.TIF","57","1","1"
"235","A14_F1_s15_w2.TIF","57","1","2"
"236","A14_F1_s16_w2.TIF","57","1","2"
"237","A14_F1_s17_w1.TIF","57","1","1"
"238","A14_F1_s19_w2.TIF","57","1","2"
"239","A14_F1_s20_w1.TIF","57","1","1"
"240","A14_F1_s21_w1.TIF","57","1","1"
"241","A14_F1_s22_w2.TIF","57","1","2"
"242","A14_F1_s23_w2.TIF","57","1","2"
"243","A14_F1_s24_w1.TIF","57","1","1"
"244","A15_F1_s03_w2.TIF","61","1","2"
"245","A15_F1_s04_w2.TIF","61","1","2"
"246","A15_F1_s07_w2.TIF","61","1","2"
"247","A15_F1_s08_w1.TIF","61","1","1"
"248","A15_F1_s08_w2.TIF","61","1","2"
"249","A15_F1_s09_w2.TIF","61","1","2"
"250","A15_F1_s10_w1.TIF","61","1","1"
"251","A15_F1_s14_w2.TIF","61","1","2"
"252","A15_F1_s15_w1.TIF","61","1","1"
"253","A15_F1_s15_w2.TIF","61","1","2"
"254","A15_F1_s16_w1.TIF","61","1","1"
"255","A15_F1_s17_w2.TIF","61","1","2"
"256","A15_F1_s18_w2.TIF","61","1","2"
"257","A15_F1_s19_w1.TIF","61","1","1"
"258","A15_F1_s19_w2.TIF","61","1","2"
"259","A15_F1_s20_w1.TIF","61","1","1"
"260","A15_F1_s20_w2.TIF","61","1","2"
"261","A15_F1_s24_w1.TIF","61","1","1"
"262","A15_F1_s25_w1.TIF","61","1","1"
"263","A16_F1_s01_w2.TIF","66","1","2"
"264","A16_F1_s02_w1.TIF","66","1","1"
"265","A16_F1_s03_w1.TIF","66","1","1"
"266","A16_F1_s04_w1.TIF","66","1","1"
"267","A16_F1_s04_w2.TIF","66","1","2"
"268","A16_F1_s05_w2.TIF","66","1","2"
"269","A16_F1_s07_w2.TIF","66","1","2"
"270","A16_F1_s08_w1.TIF","66","1","1"
"271","A16_F1_s09_w1.TIF","66","1","1"
"272","A16_F1_s11_w2.TIF","66","1","2"
"273","A16_F1_s13_w1.TIF","66","1","1"
"274","A16_F1_s13_w2.TIF","66","1","2"
"275","A16_F1_s14_w1.TIF","66","1","1"
"276","A16_F1_s16_w1.TIF","66","1","1"
"277","A16_F1_s16_w2.TIF","66","1","2"
"278","A16_F1_s18_w1.TIF","66","1","1"
"279","A16_F1_s19_w1.TIF","66","1","1"
"280","A16_F1_s19_w2.TIF","66","1","2"
"281","A16_F1_s21_w1.TIF","66","1","1"
"282","A16_F1_s21_w2.TIF","66","1","2"
"283","A16_F1_s22_w1.TIF","66","1","1"
"284","A16_F1_s25_w1.TIF","66","1","1"
"285","A17_F1_s01_w1.TIF","70","1","1"
"286","A17_F1_s02_w1.TIF","70","1","1"
"287","A17_F1_s04_w1.TIF","70","1","1"
"288","A17_F1_s11_w2.TIF","70","1","2"
"289","A17_F1_s14_w1.TIF","70","1","1"
"290","A17_F1_s14_w2.TIF","70","1","2"
"291","A17_F1_s15_w1.TIF","70","1","1"
"292","A17_F1_s17_w1.TIF","70","1","1"
"293","A17_F1_s17_w2.TIF","70","1","2"
"294","A17_F1_s18_w1.TIF","70","1","1"
"295","A17_F1_s18_w2.TIF","70","1","2"
"296","A17_F1_s23_w1.TIF","70","1","1"
"297","A17_F1_s23_w2.TIF","70","1","2"
"298","A17_F1_s25_w1.TIF","70","1","1"
"299","A18_F1_s02_w2.TIF","74","1","2"
"300","A18_F1_s03_w1.TIF","74","1","1"
"301","A18_F1_s05_w2.TIF","74","1","2"
"302","A18_F1_s06_w2.TIF","74","1","2"
"303","A18_F1_s08_w1.TIF","74","1","1"
"304","A18_F1_s09_w2.TIF","74","1","2"
"305","A18_F1_s13_w2.TIF","74","1","2"
"306","A18_F1_s16_w1.TIF","74","1","1"
"307","A18_F1_s18_w1.TIF","74","1","1"
"308","A18_F1_s19_w2.TIF","74","1","2"
"309","A18_F1_s20_w1.TIF","74","1","1"
"310","A18_F1_s21_w1.TIF","74","1","1"
"311","A18_F1_s21_w2.TIF","74","1","2"
"312","A18_F1_s22_w1.TIF","74","1","1"
"313","A18_F1_s22_w2.TIF","74","1","2"
"314","A18_F1_s23_w2.TIF","74","1","2"
"315","A18_F1_s25_w1.TIF","74","1","1"
"316","A19_F1_s02_w2.TIF","78","1","2"
"317","A19_F1_s06_w1.TIF","78","1","1"
"318","A19_F1_s06_w2.TIF","78","1","2"
"319","A19_F1_s09_w2.TIF","78","1","2"
"320","A19_F1_s12_w1.TIF","78","1","1"
"321","A19_F1_s17_w2.TIF","78","1","2"
"322","A19_F1_s18_w2.TIF","78","1","2"
"323","A19_F1_s19_w2.TIF","78","1","2"
"324","A19_F1_s21_w2.TIF","78","1","2"
"325","A19_F1_s22_w1.TIF","78","1","1"
"326","A19_F1_s24_w1.TIF","78","1","1"
"327","A20_F1_s01_w1.TIF","83","1","1"
"328","A20_F1_s02_w1.TIF","83","1","1"
"329","A20_F1_s02_w2.TIF","83","1","2"
"330","A20_F1_s03_w1.TIF","83","1","1"
"331","A20_F1_s04_w2.TIF","83","1","2"
"332","A20_F1_s06_w2.TIF","83","1","2"
"333","A20_F1_s07_w1.TIF","83","1","1"
"334","A20_F1_s10_w1.TIF","83","1","1"
"335","A20_F1_s11_w2.TIF","83","1","2"
"336","A20_F1_s13_w2.TIF","83","1","2"
"337","A20_F1_s14_w2.TIF","83","1","2"
"338","A20_F1_s15_w2.TIF","83","1","2"
"339","A20_F1_s19_w1.TIF","83","1","1"
"340","A20_F1_s20_w2.TIF","83","1","2"
"341","A20_F1_s22_w2.TIF","83","1","2"
"342","A20_F1_s23_w1.TIF","83","1","1"
"343","A20_F1_s24_w1.TIF","83","1","1"
"344","A21_F1_s02_w2.TIF","87","1","2"
"345","A21_F1_s04_w1.TIF","87","1","1"
"346","A21_F1_s05_w2.TIF","87","1","2"
"347","A21_F1_s06_w1.TIF","87","1","1"
"348","A21_F1_s07_w1.TIF","87","1","1"
"349","A21_F1_s07_w2.TIF","87","1","2"
"350","A21_F1_s10_w2.TIF","87","1","2"
"351","A21_F1_s13_w2.TIF","87","1","2"
"352","A21_F1_s15_w1.TIF","87","1","1"
"353","A21_F1_s17_w2.TIF","87","1","2"
"354","A21_F1_s18_w1.TIF","87","1","1"
"355","A21_F1_s19_w1.TIF","87","1","1"
"356","A21_F1_s22_w1.TIF","87","1","1"
"357","A21_F1_s22_w2.TIF","87","1","2"
"358","A21_F1_s23_w2.TIF","87","1","2"
"359","A21_F1_s24_w2.TIF","87","1","2"
"360","A22_F1_s05_w1.TIF","91","1","1"
"361","A22_F1_s10_w1.TIF","91","1","1"
"362","A22_F1_s11_w1.TIF","91","1","1"
"363","A22_F1_s12_w1.TIF","91","1","1"
"364","A22_F1_s12_w2.TIF","91","1","2"
"365","A22_F1_s13_w2.TIF","91","1","2"
"366","A22_F1_s14_w1.TIF","91","1","1"
"367","A22_F1_s14_w2.TIF","91","1","2"
"368","A22_F1_s16_w1.TIF","91","1","1"
"369","A22_F1_s17_w1.TIF","91","1","1"
"370","A22_F1_s18_w1.TIF","91","1","1"
"371","A22_F1_s19_w2.TIF","91","1","2"
"372","A22_F1_s20_w2.TIF","91","1","2"
"373","A22_F1_s23_w1.TIF","91","1","1"
"374","A22_F1_s25_w2.TIF","91","1","2"
"375","A23_F1_s02_w2.TIF","96","1","2"
"376","A23_F1_s03_w2.TIF","96","1","2"
"377","A23_F1_s04_w1.TIF","96","1","1"
"378","A23_F1_s05_w1.TIF","96","1","1"
"379","A23_F1_s06_w1.TIF","96","1","1"
"380","A23_F1_s07_w1.TIF","96","1","1"
"381","A23_F1_s08_w2.TIF","96","1","2"
"382","A23_F1_s09_w2.TIF","96","1","2"
"383","A23_F1_s11_w2.TIF","96","1","2"
"384","A23_F1_s17_w1.TIF","96","1","1"
"385","A23_F1_s18_w2.TIF","96","1","2"
"386","A23_F1_s20_w1.TIF","96","1","1"
"387","A23_F1_s20_w2.TIF","96","1","2"
"388","A23_F1_s21_w1.TIF","96","1","1"
"389","A23_F1_s23_w2.TIF","96","1","2"
"390","A23_F1_s25_w1.TIF","96","1","1"
"391","A24_F1_s02_w1.TIF","100","1","1"
"392","A24_F1_s03_w1.TIF","100","1","1"
"393","A24_F1_s04_w2.TIF","100","1","2"
"394","A24_F1_s09_w1.TIF","100","1","1"
"395","A24_F1_s09_w2.TIF","100","1","2"
"396","A24_F1_s11_w2.TIF","100","1","2"
"397","A24_F1_s14_w2.TIF","100","1","2"
"398","A24_F1_s18_w1.TIF","100","1","1"
"399","A24_F1_s19_w2.TIF","100","1","2"
"400","A24_F1_s22_w1.TIF","100","1","1"
"401","H01_F23_s01_w1.TIF","1","23","1"
"402","H01_F23_s02_w1.TIF","1","23","1"
"403","H01_F23_s03_w1.TIF","1","23","1"
"404","H01_F23_s03_w2.TIF","1","23","2"
"405","H01_F23_s06_w1.TIF","1","23","1"
"406","H01_F23_s06_w2.TIF","1","23","2"
"407","H01_F23_s07_w2.TIF","1","23","2"
"408","H01_F23_s09_w2.TIF","1","23","2"
"409","H01_F23_s11_w2.TIF","1","23","2"
"410","H01_F23_s13_w1.TIF","1","23","1"
"411","H01_F23_s13_w2.TIF","1","23","2"
"412","H01_F23_s21_w2.TIF","1","23","2"
"413","H01_F23_s23_w1.TIF","1","23","1"
"414","H01_F23_s25_w1.TIF","1","23","1"
"415","H02_F23_s01_w1.TIF","5","23","1"
"416","H02_F23_s01_w2.TIF","5","23","2"
"417","H02_F23_s03_w1.TIF","5","23","1"
"418","H02_F23_s04_w2.TIF","5","23","2"
"419","H02_F23_s06_w1.TIF","5","23","1"
"420","H02_F23_s06_w2.TIF","5","23","2"
"421","H02_F23_s07_w1.TIF","5","23","1"
"422","H02_F23_s08_w1.TIF","5","23","1"
"423","H02_F23_s08_w2.TIF","5","23","2"
"424","H02_F23_s10_w1.TIF","5","23","1"
"425","H02_F23_s10_w2.TIF","5","23","2"
"426","H02_F23_s11_w2.TIF","5","23","2"
"427","H02_F23_s13_w2.TIF","5","23","2"
"428","H02_F23_s14_w1.TIF","5","23","1"
"429","H02_F23_s14_w2.TIF","5","23","2"
"430","H02_F23_s17_w1.TIF","5","23","1"
"431","H02_F23_s20_w1.TIF","5","23","1"
"432","H02_F23_s20_w2.TIF","5","23","2"
"433","H02_F23_s21_w1.TIF","5","23","1"
"434","H02_F23_s23_w1.TIF","5","23","1"
"435","H02_F23_s24_w1.TIF","5","23","1"
"436","H02_F23_s24_w2.TIF","5","23","2"
"437","H03_F23_s01_w2.TIF","10","23","2"
"438","H03_F23_s03_w2.TIF","10","23","2"
"439","H03_F23_s04_w1.TIF","10","23","1"
"440","H03_F23_s04_w2.TIF","10","23","2"
"441","H03_F23_s05_w2.TIF","10","23","2"
"442","H03_F23_s07_w1.TIF","10","23","1"
"443","H03_F23_s07_w2.TIF","10","23","2"
"444","H03_F23_s08_w1.TIF","10","23","1"
"445","H03_F23_s11_w2.TIF","10","23","2"
"446","H03_F23_s12_w2.TIF","10","23","2"
"447","H03_F23_s13_w1.TIF","10","23","1"
"448","H03_F23_s14_w2.TIF","10","23","2"
"449","H03_F23_s15_w2.TIF","10","23","2"
"450","H03_F23_s17_w1.TIF","10","23","1"
"451","H03_F23_s18_w1.TIF","10","23","1"
"452","H03_F23_s18_w2.TIF","10","23","2"
"453","H03_F23_s19_w1.TIF","10","23","1"
"454","H03_F23_s19_w2.TIF","10","23","2"
"455","H03_F23_s20_w1.TIF","10","23","1"
"456","H03_F23_s20_w2.TIF","10","23","2"
"457","H03_F23_s22_w1.TIF","10","23","1"
"458","H03_F23_s23_w2.TIF","10","23","2"
"459","H03_F23_s24_w1.TIF","10","23","1"
"460","H03_F23_s25_w2.TIF","10","23","2"
"461","H04_F23_s01_w1.TIF","14","23","1"
"462","H04_F23_s02_w2.TIF","14","23","2"
"463","H04_F23_s04_w2.TIF","14","23","2"
"464","H04_F23_s05_w2.TIF","14","23","2"
"465","H04_F23_s06_w2.TIF","14","23","2"
"466","H04_F23_s08_w1.TIF","14","23","1"
"467","H04_F23_s09_w2.TIF","14","23","2"
"468","H04_F23_s10_w2.TIF","14","23","2"
"469","H04_F23_s13_w1.TIF","14","23","1"
"470","H04_F23_s18_w1.TIF","14","23","1"
"471","H04_F23_s19_w2.TIF","14","23","2"
"472","H04_F23_s20_w2.TIF","14","23","2"
"473","H04_F23_s21_w1.TIF","14","23","1"
"474","H04_F23_s21_w2.TIF","14","23","2"
"475","H04_F23_s22_w1.TIF","14","23","1"
"476","H04_F23_s22_w2.TIF","14","23","2"
"477","H04_F23_s23_w1.TIF","14","23","1"
"478","H04_F23_s23_w2.TIF","14","23","2"
"479","H04_F23_s24_w1.TIF","14","23","1"
"480","H04_F23_s24_w2.TIF","14","23","2"
"481","H05_F23_s01_w2.TIF","18","23","2"
"482","H05_F23_s02_w2.TIF","18","23","2"
"483","H05_F23_s03_w1.TIF","18","23","1"
"484","H05_F23_s04_w1.TIF","18","23","1"
"485","H05_F23_s04_w2.TIF","18","23","2"
"486","H05_F23_s05_w1.TIF","18","23","1"
"487","H05_F23_s07_w1.TIF","18","23","1"
"488","H05_F23_s07_w2.TIF","18","23","2"
"489","H05_F23_s09_w1.TIF","18","23","1"
"490","H05_F23_s13_w2.TIF","18","23","2"
"491","H05_F23_s14_w2.TIF","18","23","2"
"492","H05_F23_s16_w1.TIF","18","23","1"
"493","H05_F23_s17_w1.TIF","18","23","1"
"494","H05_F23_s17_w2.TIF","18","23","2"
"495","H05_F23_s18_w1.TIF","18","23","1"
"496","H05_F23_s21_w1.TIF","18","23","1"
"497","H05_F23_s23_w1.TIF","18","23","1"
"498","H06_F23_s01_w1.TIF","23","23","1"
"499","H06_F23_s02_w1.TIF","23","23","1"
"500","H06_F23_s02_w2.TIF","23","23","2"
"501","H06_F23_s03_w1.TIF","23","23","1"
"502","H06_F23_s07_w1.TIF","23","23","1"
"503","H06_F23_s08_w1.TIF","23","23","1"
"504","H06_F23_s08_w2.TIF","23","23","2"
"505","H06_F23_s10_w1.TIF","23","23","1"
"506","H06_F23_s11_w1.TIF","23","23","1"
"507","H06_F23_s13_w2.TIF","23","23","2"
"508","H06_F23_s15_w1.TIF","23","23","1"
"509","H06_F23_s18_w1.TIF","23","23","1"
"510","H06_F23_s19_w2.TIF","23","23","2"
"511","H06_F23_s20_w1.TIF","23","23","1"
"512","H06_F23_s22_w2.TIF","23","23","2"
"513","H06_F23_s24_w2.TIF","23","23","2"
"514","H06_F23_s25_w2.TIF","23","23","2"
"515","H07_F23_s01_w1.TIF","27","23","1"
"516","H07_F23_s01_w2.TIF","27","23","2"
"517","H07_F23_s02_w1.TIF","27","23","1"
"518","H07_F23_s02_w2.TIF","27","23","2"
"519","H07_F23_s05_w1.TIF","27","23","1"
"520","H07_F23_s06_w1.TIF","27","23","1"
"521","H07_F23_s07_w1.TIF","27","23","1"
"522","H07_F23_s13_w2.TIF","27","23","2"
"523","H07_F23_s14_w1.TIF","27","23","1"
"524","H07_F23_s18_w2.TIF","27","23","2"
"525","H07_F23_s19_w1.TIF","27","23","1"
"526","H07_F23_s19_w2.TIF","27","23","2"
"527","H07_F23_s20_w1.TIF","27","23","1"
"528","H07_F23_s20_w2.TIF","27","23","2"
"529","H07_F23_s22_w2.TIF","27","23","2"
"530","H07_F23_s23_w2.TIF","27","23","2"
"531","H08_F23_s01_w2.TIF","31","23","2"
"532","H08_F23_s02_w2.TIF","31","23","2"
"533","H08_F23_s03_w2.TIF","31","23","2"
"534","H08_F23_s04_w1.TIF","31","23","1"
"535","H08_F23_s06_w1.TIF","31","23","1"
"536","H08_F23_s06_w2.TIF","31","23","2"
"537","H08_F23_s07_w2.TIF","31","23","2"
